"","Artists_names","titles","links"
"1","Robert Marx","The Strike (1953)","https://collections.ed.ac.uk/art/record/21691?highlight=*:*"
"2","Eduardo Luigi Paolozzi KBE, RA","Riders from South Frieze of the Parthenon (1836-1837)","https://collections.ed.ac.uk/art/record/20721?highlight=*:*"
"3","Boris Bućan","Central Park in the Dark Some 40 Years Ago (1974-1976)","https://collections.ed.ac.uk/art/record/21000?highlight=*:*"
"4","A. Parkinson","William Shakespeare Otelo (1983)","https://collections.ed.ac.uk/art/record/22040?highlight=*:*"
"5","Alexander F Mitchell","Untitled","https://collections.ed.ac.uk/art/record/112501?highlight=*:*"
"6","Edith Duke","Striding Male Nude (1950)","https://collections.ed.ac.uk/art/record/21054?highlight=*:*"
"7","Violet Thompson","Portrait of a Woman (1955)","https://collections.ed.ac.uk/art/record/21218?highlight=*:*"
"8","Mary Edward","Seated Male Nude (1959)","https://collections.ed.ac.uk/art/record/21146?highlight=*:*"
"9","Unknown","Portrait of a Woman (1953)","https://collections.ed.ac.uk/art/record/21197?highlight=*:*"
"10",NA,"Agriculture","https://collections.ed.ac.uk/art/record/20534?highlight=*:*"
"11","Jo Ganter","Untitled (2007)","https://collections.ed.ac.uk/art/record/99974?highlight=*:*"
"12","Zygmunt Bukowski","Reclining Male Nude (1949)","https://collections.ed.ac.uk/art/record/21324?highlight=*:*"
"13","Elizabeth Meldrum","Seated Male Nude (1958)","https://collections.ed.ac.uk/art/record/21158?highlight=*:*"
"14","Gabor Peterdi","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21659?highlight=*:*"
"15","Plehakraborty","Seated Male Nude with Foot Resting on Stool (1961)","https://collections.ed.ac.uk/art/record/21296?highlight=*:*"
"16","Adam Robson","Standing Male Nude (1952)","https://collections.ed.ac.uk/art/record/20809?highlight=*:*"
"17","Gillian Mather","Big Top (Circa 1968)","https://collections.ed.ac.uk/art/record/21485?highlight=*:*"
"18","Emma Gillies","Plate","https://collections.ed.ac.uk/art/record/53671?highlight=*:*"
"19","Alexander Moffat","Riders from West Frieze of the Parthenon (1836-1837)","https://collections.ed.ac.uk/art/record/20663?highlight=*:*"
